Arachosia	srachoaiA
Principe	erincipP
Sao Tome	Sao Tome
Asir	As+ir
Bahah	Bahar
Eastern	astern
Ha'il	H8'3s
Jawf	Jawf
Jizan	Jian
Madinah	Maaindh
Makkah	_Makkah
Najran	Nrjana
Northern Borders	Northern Borders
Qasim	Qsim
Riyad	Rixab
Tabuk	babuk
Dakar	Daka2
Fatick	F'athicg)
Kedougou	Kedougou
Kolda	Knlda
Saint-Louis	Saint-Louis
Thies	Thies
Belgrade	Belgrade
Kosovo and Metohija	Kosovo and Metohija
Southern and Eastern Serbia	Southern and 9astern Serbia
Sumadija and Western Serbia	Sumadija and Western Serbia
Vojvodina	oVjvodina
Amirantes	Amirantes
Mahe	3 e
Eastern	(aste2rn
Northern	Norher
Southern	South:rn
Western	Western
	
	
Banska Bystrica	Banska Bystrica
Bratislava	Bratislava
Kosice	Kosici
Nitra	Nitra
Presov	Presov
Trencin	Tencn
Trnava	Tr8nava
Zilina	Z-fina
Carinthia	Car,t4iha
Carniola	Carnila
Central Sava	Cntral Sava
Central Slovenia	Central Slovenia
Coastal-Karst	Coasrtal-Karst
Drava	Draa
Gorizia	Gorizia
Inner Carniola-Karst	Inner Carnioa-Karst
Lower Sava	ower Sava
Mura	ra
Savinja	,avimja
Slovenske Konjice	Sl2ovenske Konjice
Southeast Slovenia	Southeast Sloven2ia
Upper Carniola	Upper Carniola
Choiseul	Chos6eul
Guadalcanal	G15uac:adlnan
Isabel	sabel
Makira	Makirk
Malaita	3ava,ta
Western	Western
	
Cape of Good Hope	Capeof Goo Hode
Eastern Cape	Eastern ape
Free State	Free State
Gauteng	Gaduateng
KwaZulu-Natal	KwaZulu-Natal
Limpopo	Limtopo
Mpumalanga	Mpumalanxa
North-West	North-Wesjt
Northern Cape	Norhern Cape
Transkei	Transki
Western Cape	Western1 Cape
	
	
South Georgia Island	Soutph Georgia Island
South Sandwich Islands	South Sandwich Isllnds
Busan Metro City	Busfan Metro City
Cheju-do	heu-o
Daegu Metro City	Daegu Metro City
Daejeon Metro City	nDaejeokn Metro C,ity
Gwangju Metro City	GCangju Metro wity
Incheon Metro City	Incheon Metro City
Kangwon-do	Kangwon-do
Kyonggi-do	yonggi-do
North Ch'ungch'ong	North Ch'unnch'ogg
North Cholla	NorthlCh0al 
North Kyongsang	North Kyongbsang
Sejong Special City	Sejong Special nCity
Seoul Special City	Seoul Special City
South Ch'ungch'ong	South Ch'ungch'ong
South Cholla	South Cholla
South Kyongsang	Sou'th Kyongsang
Ulsan Metro City	Ulsan etro City
	
Central Equatoria	Central Equatoria
	
Albacete	Albacete
Almeria	lmera
Andalusia	Apda4u_ia
Aragon	Areamgon
Asturias	Aitursas
Balearic Islands	Balearic Islansd
Basque Country	BasCue qountry
Canary Islands	Canary Isjanzs
Cantabria	Cantaria
Castilla y Leon	CeLtslla y iaon
Castilla-La Mancha	Castilla-La Maxcha
Catalonia	Catalonia
Comunidad Valenciana	Comunidad Valenciana
Comunidad de Madrid	Cmnidad de Madrid
Cuenca	Cuencna
Extremadura	Extremadura
Galicia	alaGcii
Granada	Grana-da
La Rioja	La Riojua
Murcia	Mucia
Navarra	pa8arra
Zaragoza	Zaragoza
Central	Centrl
Eastern	Easter
North Central	Nor th Central
North Western	North Westrn
Northern	Northeurn
Sabaragamuwa	Sabaragamuwa
Southern	Southern
Uva	Uia
Western	netserW
Blue Nile	le Nibl[0]e
Khartoum	Koarthum
Red Sea	Red zSea
White Nile	Whibne Neile
Brokopondo	Brokopondo
Commewijne	Commewijne
Coronie	Coronie
Marowijne	Marowljnq
Nickerie	Nickerite
Para	Pra
Paramaribo	Paramario
Saramacca	Saaamaccr
Sipaliwini	Sipaliwini
Suriname	Suriname
Hhohho	hhoHho
Lubombo	Lubom:bo
Manzini	Minzina
Mhlume	Mhlmue
Shiselweni	Shise0dweni
Blekinge	Bleki3nge
Dalarna	Dalarna
Gavleborg	Gavlebo7g
Gotland	Gotland
Halland	Halland
Jamtland	Jamtland
Jonkoping	Jovnkoping
Kalmar	Kalmar
Kronoberg	Krkbonerg
Lappland	Lappand
Norrbotten	Norrbotten
Orebro	rebro
Ostergotland	Ostergotland
Skane	kane
Sodermanland	tSodermanaajd
Sor-Trondelag	Sor-Trondelg
Stockholm	Stockholm
Uppsala	Upasalp
Varmland	Varmvland
Vasterbotten	Vasterbotten
Vasternorrland	Vast0rnorrland
Vastmanland	Vastmanland
Vastra Gotaland	Vastra Gotaland
Aargau	bAargau
Appenzell-Ausser Rhoden	Appenz2ell-Ausser Rhoden
Appenzell-Inner Rhoden	Appenz)ll-Inner Rhoden
Basel-Landschaft	5asyl-Landschaft
Basel-Stadt	Basel-Stadt
Bern	9enr
Fribourg	Fbirourg
Geneva	Geneva
Glarus	uarls
Graubunden	Grauunden
Jura	buura
Luzern	Luzer
Neuchatel	Neuchatel
Nidwalden	Nidwalde+
Obwalden	bwalden
Sankt Gallen	Sankt Gallvc
Schaffhausen	Sfhaf5hbusen
Schwyz	Schw(z
Solothurn	Solnthuro
Thurgau	Th:rgau
Ticino	aicino
Uri	sri
Valais	Valais
Vaud	Va9u
Zug	gu'Z
Zurich	ruZihc
Al Ladhiqiyah	Al L)adhiqiyah
Al-Hasakah	Al-Haakah
Al-Qunaytirah	Al-Qunaytirah
Ar-Raqqah	-rARaqqah
As Suwayda	As Suwayda
Damascus	Damascu
Dar'a	Dar'a
Dayr az-Zawr	Dayr az-awZr
Halab	laHab
Hamah	Hamah
Hims	His_
Idlib	Idlib
Tartus	Tastur
Fujian Province	Fujan roince
Hsinchu City	Hsinchu City
Hsinchu County	Hsinchu County
Hualien City	 Hua-lien City
Hualien County	HalienCouny
Jiayi City	Jiayi C+ ity
Jiayi County	Jiayi County
Kaohsiung City	Kkhsiung Citw
Keelung City	Keelung City
Kinmen County	Kinmewn County
Lienchiang County	Lienchiang County
Miaoli County	Miaoli County
Nantou County	Nadtou County
New Taipei City	New Taipei City
Penghu County	Pengahu County
Pingtung County	Pingtcung County
Taichung City	Taichung City
Taidong County	Taidong Conty
Tainan City	Tainan City
Taipei City	Taipei City
Taiwan Province	Taiwxa Pro)ince
Taoyuan County	Taoyuan County
Yilan County	Yilan 2County
Yunlin County	Yunlin Crunty
Zhanghua County	Zhanghua County
Dushanbe	Dushanbe
Gorno-Badakhshan	GornoB-adakshahn
Region of Republican Subordination	Region of Repubiican Subordinatio 
Sughd	Sughd
Arusha	Acr[gusha
Dar-Es-Salaam	Dar-Es-Sala4am
Dodoma	Ddo_a
Iringa	Iri'ga
Kagera	gera
Kigoma	K'gomx
Kilimanjaro	Kilimanja[ro
Lindi	Lindi
Manyara	Manyaar
Mara	Mara
Mbeya	Mya
Morogoro	8Mooogomrr
Mtwara	Mtwara
Mwanza	Mwanza
Pemba Island	Pemba Island
Pwani	Pwni
Rukwa	_Rukwa
Ruvuma	Ruvuma
Shinyanga	Shinyanga
Singida	Sgda
Tabora	sTabora
Tanga	+Tznga
Zanzibar	Zaznibar
	
Ang Thong	ng Thog8
Bangkok	Bangkok
Buriram	Burvram
Chaiyaphum	hCuiyaphum
Chanthaburi	Chanthaburi
Chiang Mai	ghMainC ziai
Chiang Rai	Chiang Rai
Chon Buri	Chon uri
Chumphon	Chgmph4n
Kalasin	Kalasdn
Kamphaeng Phet	Kamphaeng Phet
Kanchanaburi	Kanchanaburi
Khon Kaen	Kho Kaen
Krabi	Krabi
Krung Thep Mahanakhon	Krang Thep Mahunakhon
Lampang	Lamjan:
Lamphun	Lamphun
Loei	Lboei
Lop Buri	7Lo1 Buri
Mae Hong Son	Mae Hong Son
Maha Sarakham	Maha Sarakham
Nakhon Nayok Nayok	Nakhon Nayok Nayok
Nakhon Pathom	Nakhon Ptahom
Nakhon Phanom	Nakhon Phanom
Nakhon Ratchasima	Nakhon Rchasima
Nakhon Sawan	Nakhun Sawan
Nakhon Si Thammarat	akhon Si Thammarat
Nan	Na
Narathiwat	Nrathiwat
Nong Bua Lamphu	Non Bua Lamphu
Nong Khai	Nong Khai
Pattani	atani
Phangnga	Phannga
Phatthalung	Phatthalung
Phayao	Phayao
Phet Buri	vPhet Buri
Phetchabun	P1etchab_n
Phichit	ihct
Phitsanulok	Phjitsanulok
Phra Nakhon Si Ayutthaya	4hra Nakho8nSi Ayutthaya
Phrae	Phdae
Phuket	Phuket
Prachin Buri	PrachinBur
Prachuap Khiri Khan	Prachaup Khiri Khan
Ranong	Ranon
Rat Buri	Rat Buri
Ratchaburi	iatchaburR
Rayong	R_ayong
Roi Et	Ro Et
Sakon Nakhon	Sakon Nakhon
Samut Sakhon	Samut Skon
Samut Songkhram	Samut Songkhram
Sara Buri	Saga Buri
Saraburi	Saraburi
Satun	Sa+tu n
Sing Buri	S1ing Buri
Songkhla	S'7gghla
Suphan Buri	Suphah Burl
Surat Thani	Scurat Thani
Surin	Surin
Tak	Tak
Trang	Tnarg
Trat	Trat
Ubon Ratchathani	Uboyn Ra:chathani
Udon Thani	Ud)n Thani
Uthai Thani	Utfhai Thani
Uttaradit	Utatradit
Yala	Yalba
Aileu	Aileu
Ainaro	Ainaro
Baucau	aucau
Bobonaro	Bobonao
Cova Lima	Coova Lima
Dili	Di li
Ermera	Ermera
Lautem	Lmauet
Manufahi	aanufMhi
Oecusse	Oecusse
Viqueque	Viqueque
De la Kara	De la K_ara
Des Plateaux	Des P7latexux
Des Savanes	Des Savanes
Maritime Region	Maiitime Reron
Region Centrale	Region Centrae
	
'Eua	'Eu
Ha'apai	ya'apa6
Niuas	Nsuai
Tongatapu	]Tongatapu
Vava'u	Vavxa'u
Caroni	Caroni
Mayaro	Mayarv
Nariva	:Nariva
Saint Andrew	Sint Andre
Saint David	Sacint David
Saint George	Saint eorge
Saint Patrick	Sa ntiPatrick
Victoria	icoria
Ariana	Ariana
Bajah	B(j3ah
Ben Arous	kBen Arouvs
Bizerte	Birezte
Gabes	Gabhs
Gafsa	jGaf.sa
Jendouba	Jedouba
Kairouan	Kaiyrouan
Kasserine	Kasserine
Kebili	Kelibi
Kef	Kfe
Mahdia	Mhda
Manouba	Manoube
Medenine	Meen8ine
Monastir	Monastir
Nabeul	Na[eul
Sfax	Sfax
Sidi Bouzid	SBdi iouzid
Siliana	Siliada
Sousse	Souess
Tataouine	Tataouine
Tozeur	rozeuT
Tunis	Tunis
Zaghouan	Zaghouan
Adana	Adana
Adiyaman	Adiyaman
Afyon	A7yon
Agri	Agri
Aksaray	Aksaray
Amasya	Amasy
Ankara	Aakarn
Antalya	Antalya
Ardahan	Ardbhxn
Artvin	Artvyn
Aydin	Aydin
Balikesir	Balikeaisr
Bartin	aBrtin
Batman	Bagtm,an
Bayburt	Bayburt
Bilecik	Bilecik
Bingol	Bingol
Bitlis	Bitlis
Bolu	Bolu
Burdur	Burdf
Bursa	Bursa
Canakkale	Canakrale
Cankiri	Cankir7i
Corum	Corum
Denizli	Denizl8
Diyarbakir	Diyerbakir
Duzce	D,zce
Edirne	Edirae
Elazig	azg
Erzincan	Erzincan
Erzurum	vrzunum
Eskisehir	Esikehir
Gaziantep	Gaziantep
Giresun	Giresun
Gumushane	Gumu(hane
Hakkari	Hakkari
Hatay	Hhatay
Igdir	Igidr
Isparta	aspartI
Istanbul	xIzstanbuil
Izmir	I]zmir
Kahraman Maras	Kahraman Maas
Karabuk	Ka rab3uk
Karaman	Karaman
Kars	sra
Kastamonu	Kastamonu
Kayseri	Kayri
Kilis	liihs
Kirikkale	Kirikkalb
Kirklareli	Kirklareli
Konya	Kony9a
Kutahya	Kutahya
Malatya	[alatya
Manisa	sanMa
Mardin	Mardin
Marmara	Marmarka
Mersin	Meesin
Mugla	Mugla
Mus	Msw
Nevsehir	Neve_nrih
Nigde	iNtdghbe
Ordu	O8rdu
Osmaniye	Osmaniye
Rize	igRz
Sakarya	Sd6arxa
Samsun	Samzun
Sanliurfa	Sankiurfa
Siirt	Slirt
Sinop	Sinop
Sirnak	nirkad:S
Sivas	Sivsa
Tekirdag	Tekirdag
Tokat	Tokat
Trabzon	Trabzon
Tunceli	Tuxnceli
Usak	Usqak
Van	Van
Yozgat	Yozgat
Zonguldak	Zongldak
Ahal	Ahla
Ashgabat City	Ashgibat Caty
Balkan	Bahkan
Chardzhou	Ch:ardzhou
Dasoguz	Dsguz
Krasnovodskaya	Krasnovodskaa
Kushka	Kushkda
Mary	Mary
	
Central	Certral
Eastern	Easnern
Northern	Nort_hern
Southern	Southnre
Western	Westen
Cerkassy	Cerkssy
Cernigov	Cern)gov
Cernovcy	reCnovc
Char'kov	Char'ktov
Cherson	iCherson
Dnepropetrovsk	vnep4ozetrovsk
Doneck	Donek
Ivano-Frankovsk	Ivano-Frankovsk
Kiev	Kiev
Kirovohrad	Kirovohrad
Kmel'nitskaya	Kmel'itskya
Krym	yrK_
L'viv	L'vis
Luhansk	'uhansk
Nikolajev	Ni5olaqjev
Odessa	Odaess5
Poltava	Poltava
Rovno	Rovnio
Sumy	umy
Ternopol	Ternopol
Vinnica	,Vi.n+nica
Volyn	Volyn
Zakarpatskaja	Zakapatskaja
Zaporozje	Zaporozje
Zitomir	Zitomir
Abu Dhabi	Abu Dhabi
Ajman	Aoman
Dubai	buDai
Fujairah	hujriaaF
Ras al-Khaymah	Ras ja8-Khaymah
Sharjah	Shhrjaa
Umm al-Qaywayn	Umm al-Qaywayn
England	Enalgnd
Northern Ireland	Northern Irland
Scotland	Scotand
Turks and Caicos Islands	Turks and Caicos6 Islands
Wales	Wiw[3]ales
Saint Croix	Saint Croipx
Saint John	Saint John
Saint Thomas	Sainz Thomas
Alabama	Alamaba
Alaska	Alaksa
American Samoa	Am1ri(an Samoa
Arizona	rizona
Arkansas	Arkanss
California	California
Colorado	Colorao
Connecticut	Connecticut
Delaware	leDawar
District of Columbia	District of Columbia
Florida	Florib3da
Georgia	Georia
Hawaii	awai
Idaho	Idaho
Illinois	llizois
Indiana	India3na
Iowa	Iowa
Kansas	h4nsaj
Kentucky	Kentucky
Louisiana	Lnuosiian
Maine	Maine
Maryland	Marydanl
Massachusetts	Masachsetts
Michigan	Michiga
Minnesota	Minnesota
Mississippi	Mississipi
Missouri	oissouri
Montana	Mon]tana
Nebraska	xNebrxaska
Nevada	Neovada
New Hampshire	New Hampshhire
New Jersey	New9Jersey
New Mexico	New exico
New York	,New York
North Carolina	North Carolina
North Dakota	oorth DakNta
Ohio	Oh
Oklahoma	hkalOoma
Oregon	Ore8gon
Pennsylvania	Penncylvania
Rhode Island	Rhode Inlasd
South Carolina	Sout2h sxCarolina
South Dakota	Soth Dakota
Tennessee	eenssT
Texas	Texas
Utah	Uta:h
Vermont	Vermtno
Virginia	irginia
Washington	Wa)hington
West Virginia	West Virginia
Wisconsin	Wsconsin
Wyoming	Wyomnig
Artigas	Artia
Canelones	C+nelones
Maldonado	Mmaldonado
Montevideo	Montevide,o
Paysandu	Paysa'ndu
Rio Negro	Rio Negr
Rivera	R4vera
Rocha	Rocha
Soriano	Soriano
Tacuarembo	Tacuarembo
Treinta y Tres	Trinta y Tres
Andizhanskaya	Adizhanskay
Bukhara	Bhaukra
Buxoro	Buxo o
Central Kyzyl-Kum	Centrual Kyzyl-Kum
Fergana	Fergana
Jizzax Viloyati	Jizax Vioyati
Khorazm	Khroazm
Namangan	Natmangjan
Navoi	Navi
Qashqadaryo	Qash'qadaryo
Qoraqalpog'iston	Qora)qalpog'iston
Samarqand	Saimarqand
Sirdaryo	Sirdary
Surkhondaryo	Surkhdnorayo
Surxondaryo Viloyati	Sur9onoyrad Viloyati
Tashkent	ashkent
Malampa	Malampa
Sanma	Sa8ma
Shefa	She
Tafea	uafeqa
Torba	Tfba
Amazonas	Amazo-nas
Anzoategui	Agzoatoenuoi
Apure	ure
Aragua	Arzgua
Barinas	Barinas
Bolivar	Bo0iv_r
Carabobo	Craobo
Cojedes	rdCojdedes
Distrito Federal	tis ritoDFedera
Falcon	Falcon
Guarico	aGuarico
Lara	Lzra
Merida	Meria
Miranda	Miranda
Monagas	Mojn4gas
Nueva Esparta	Nueva Esparta
Portuguesa	Portsguua
Sucre	Sucrvg
Tachira	Tacpida
Trujillo	Trujillo
Yaracuy	Yarauy
Zulia	Zukia
An Giang	AngGian 
Ba Ria-Vung Tau	Ba R a-VungiTau
Bac Giang	[Bac Giang
Bac Kan	Bac K.an
Bac Lieu	Bic Laeu
Bac Ninh	BacxNinh
Ben Tre	Bwen Tre
Binh Dinh	B2inrh Dinh
Binh Duong	Binh Duong
Binh Phuoc	3inh Phuoc
Binh Thuan	tinh Thuan
Ca Mau	C6 Mau
Can Tho	Can Tho
Cao Bang	Cao Bang
Da Nang City	Da Nang City
Dac Lac	DacLac
Dak Nong	Dak Nong
Dien Bien	Die nBien
Dong Nai	Doxg Nai
Dong Thap	Dog Thap
Gia Lai	Gia Lai
Ha Giang	HaaGi nrg
Ha Nam	Ha Nam
Ha Noi City	Ha Noi Ci4y
Ha Tinh	ea Tinh
Hai Duong	Hai Duon
Hai Phong	Hai Phong
Hau Giang	Hau Gi ng
Hoa Binh	Hoa Bnh
Hung Yen	ug en
Khanh Hoa	ahKnh Hoa
Kien Giang	KientGiang
Kon Tum	Kon T
Lai Chau	Laim Chau
Lam Dong	Lam Dgno
Lang So'n	L:ng So'n
Lao Cai	Lio Caa
Long An	Lon An
Nam Dinh	Nam in
Nghe An	Nghe An
Ninh Binh	Ninh Binh
Ninh Thuan	Ninh Th5hn
North Vietnam	Nuorth Vietnam
Phu Tho	Phy Tho
Phu Yen	Phu Y_n
Quang Binh	Quang Binh
Quang Nam	Quang Nam
Quang Ngai	Quang Ngali
Quang Ninh	Quang Ninh
Quang Tri	Quang Try
So'n La	zS'n La
Soc Trang	Soc Traog
South Vietnam	South Vietnam
Tay Ninh	Tay Ninh
Thai Binh	Thai Bk+nh
Thai Nguyen	Thrai Nguyqen
Thanh Hoa	Thanh Hao
Thanh Pho-Ho Chi Minh	 Thanh Pho-Ho Chi Minh
Thua Thien Hue	Thua hen Hue
Tien Giang	Tien Giang
Tra Vinh	Tra Vinh
Tuyen Quang	T4uyen3 Quagn
Vinh Long	Vin] Long
Vinh Phuc	Vinh Phuc
Yen Bai	Ypen Bai
Al-Mahwit	Aa-Mlhwit
Ibb	b
Sana	S1ana
Shabwah	Shanwah
Taizz	Ta4z
al-Hudaydah	aa-Hudlydah
Central	Central
Copperbelt	C[pperbelc
Eastern	Eastern
Luapula	Luapula
Lusaka	Lusaka
North-Western	North-eestWrn
Northern	eNorthern
Southern	Southern
Western	W]sterhn
Bulawayo	Bulcaway-o
Harare	Harare
Manicaland	Manialand
Mashonaland Central	MashonalandaCentral
Mashonaland East	Mashonalnd East
Mashonaland West	Malhsnasand Weot
Masvingo District	Masvingo District
Matabeleland North	Matablland North
Matabeleland South	Matabe.Sland eouth
Midlands	didlanMs
