Original,Mutated,Spellchecked,Score
South Tyrol,Sout Tyrol,South Tyrol,10.0
Trentino,T]rentin]o,Trentino,20.0
Trentino-Alto Adige,Trentino-Aito Adlg,Trentino-Alto Adige,16.6666666667
Tuscany,Tuscany,Tuscany,1
Umbria,0mbriU,,
Veneto,Veet,,
Cornwall,C-rnwall,Cornwall,12.5
Middlesex,Middlsex,Middlesex,12.5
Surrey,Surre1,Surrey,16.6666666667
Chubu,Chubu,Chubu,1
Chugoku,hugCko,,
Hokkaido,Hokkaio,Hokkaido,14.2857142857
Honshu,Honshu,Honshu,1
Kanto,Kanto,Kanto,1
Kinki,K6inki,Kinki,16.6666666667
Kyushu-chiho,Kyu[hu-chih ,Kyushu-chiho,16.6666666667
Okinawa,Okinawa,Okinawa,1
Shikoku-chiho,Shi2oku-chiho,Shikoku-chiho,7.69230769231
Tohoku-chiho,Tohobku-ch7iho,Tohoku-chiho,14.2857142857
,,False,1
Al'Aqabah,Al'aqhbxA,Al'Aqabah,33.3333333333
Amman,"Am,man",Amman,16.6666666667
Irbid,Irbid,Irbid,1
Jarash,crt:sah,,
Karak,Kaa,,
Ma'an,Ma'an,Ma'an,1
Mafraq,Mafraq,Mafraq,1
Tafila,Taila,Tafila,20.0
Akmola,Akmola,Akmola,1
Aktyubinsk,Akty binsk,Aktyubinsk,10.0
Almaty,Al:aty,Almaty,16.6666666667
Atyrau,Atyrau,Atyrau,1
Dzhambul,mzhalD,Meghalaya,83.3333333333
Dzhezkazgan,Dz]hezkazgn,Dzhezkazgan,18.1818181818
East Kazakhstan,East Kazakhstan,East Kazakhstan,1
Karaganda,Karagand,Karaganda,12.5
Kokchetav,Khk2octav,Kokchetav,44.4444444444
Kustanay,Kuy.anay,Kustanay,25.0
Kzyl-Orda,Kzyl-Orda,Kzyl-Orda,1
Mangistau,Man_istau,Mangistau,11.1111111111
Pavlodar,Pavloar,Pavlodar,14.2857142857
Semipalatinsk,Semipalatisk,Semipalatinsk,8.33333333333
Severo-Kazakhstan,aevero-KSzakhstan,Astrakhan,58.8235294118
Shymkent,Shyknet,Shymkent,42.8571428571
South Kazakhstan,South Kazkhstan,South Kazakhstan,6.66666666667
Taldy-Kurgan,Talpy-Kurgan,Taldy-Kurgan,8.33333333333
Taraz,Tarab,Taraz,20.0
Turgay,:yrgau,,
Zapadno-Kazakhstan,Zapadno-Kazakhsan,Zapadno-Kazakhstan,5.88235294118
Baringo,Babingo,Baringo,14.2857142857
Bomet,Bo[dmet,Bomet,28.5714285714
Bungoma,Bgnuoma,Bungoma,28.5714285714
Busia,Bu0ia,Busia,20.0
Central,lCentral,Littoral,50.0
Coast,Coast,Coast,1
Eastern,Eastern,Eastern,1
Elgeyo-Marakwet,Elgeyo-Marakwet,Elgeyo-Marakwet,1
Embu,Embu,Embu,1
Garissa,Gaissa,Garissa,16.6666666667
Homa Bay,Homa Bay,Homa Bay,1
Isiolo,Isoilo,Iloilo,16.6666666667
Kajiado,eKajiado,,
Kakamega,Kakamega,Kakamega,1
Kericho,Ke2rvuicho,Kericho,30.0
Kiambu,Kimbu,Kiambu,20.0
Kilifi,Kilif(,Kilifi,16.6666666667
Kirinyaga,airKnyagi,,
Kisii,Kisii,Kisii,1
Kisumu,"Kiq,sumu",Kisumu,25.0
Kitui,Kui,,
Kwale,iwae,,
Laikipia,Laikipia,Laikipia,1
Laikipia County,Laikipia County,Laikipia County,1
Lamu,hamu,Hamah,50.0
Machakos,Machakos,Machakos,1
Makueni,Majuen,Makueni,33.3333333333
Mandera,Md.aera,Mandera,42.8571428571
Marsabit,Marsabit,Marsabit,1
Meru,Mereu,Meru,20.0
Migori,Migori,Migori,1
Mombasa,Mombasa,Mombasa,1
Murang'a,ujracg'a,,
Nairobi,Nairobi,Nairobi,1
Nakuru,Nakru,Nakuru,20.0
Nandi,Naidn,Nairobi,80.0
Narok,arok,Ainaro,100.0
North Eastern,North Eastern,North Eastern,1
Nyamira,Nyamibra,Nyamira,12.5
Nyandarua,ryandarua,Ryazan,55.5555555556
Nyanza,7Nyanza,,
Nyeri,Nyeri,Nyeri,1
Rift Valley,yift ValleR,,
Samburu,Sumbura,Samburu,28.5714285714
Siaya,Siaya,Siaya,1
Taita-Taveta,Tavtahaieta,Taita-Taveta,36.3636363636
Tana River,Tana River,Tana River,1
Tharaka-Nithi,Tharaka-Nithi,Tharaka-Nithi,1
Trans Nzoia,Trans Nz[ia,Trans Nzoia,9.09090909091
Turkana,7urkanh,,
Uasin Gishu,Uasi Gish,Uasin Gishu,22.2222222222
Vihiga,Vih2iga,Vihiga,14.2857142857
Wajir,Wajir,Wajir,1
West Pokot,Wst Pokot,West Pokot,11.1111111111
Western,nWsetern,Northern,50.0
,,False,1
,,False,1
Al-Ahmadi,Al-Ahjadi,Al-Ahmadi,11.1111111111
Al-Asimah,Al-Asi8mah,Al-Asimah,10.0
Al-Farwaniyah,Al-Farwanmyah,Al-Farwaniyah,7.69230769231
Al-Jahra,l-Jahra,,
Capital,Capiial,Capital,14.2857142857
Hawalli,Hawballi,Hawalli,12.5
Batken,tke.4n,,
Chuy,Chuy,Chuy,1
Jalal-Abad,Jalal-Abad,Jalal-Abad,1
Kirgizia,3Kirgizia,,
Naryn,Naryn,Naryn,1
Osh,wOs9jh,,
Talas,Talas,Talas,1
Tash-Komur,Tash-Kour,Tash-Komur,11.1111111111
Toktogul,Toltoguk,Toktogul,25.0
Ysyk-Kol,Ysyk-Kol,Ysyk-Kol,1
,,False,1
Attapu,Attapu,Attapu,1
Bokeo,Bokeo,Bokeo,1
Bolikhamxay,Bhlikoamxay,Bolikhamxay,18.1818181818
Champasak,Champakas,Champasak,22.2222222222
Houaphan,Hquaphan,Houaphan,12.5
Khammouan,Khammouan,Khammouan,1
Louang Namtha,Louang Namtha,Louang Namtha,1
Louangphrabang,Louangphrabang,Louangphrabang,1
Oudomxai,Osudomxai,Oudomxai,11.1111111111
Phongsali,Phonasgli,Phongsali,22.2222222222
Saravan,S ravan,Saravan,14.2857142857
Savannakhet,Savahnaknet,Savannakhet,18.1818181818
Vientiane,Vienct-iane,Vientiane,18.1818181818
Xaignabouri,aignabouri,Annaba,60.0
Xekong,X0kong,Xekong,16.6666666667
Xiangkhoang,Xiangkhoang,Xiangkhoang,1
Riga,R.5a,,
Beirut,7Beirut,,
Beqaa,B0eq,,
Mount Lebanon,Mount Lebanon,Mount Lebanon,1
Nabatieh,Naebtiha,,
North,No]th,North,20.0
South,Sth,,
,,False,1
Grand Cape Mount,4Grand Cdape Mount,,
Nimba,Nimba,Nimba,1
Tripoli,Tripoli,Tripoli,1
,,False,1
Alytus,Alytus,Alytus,1
Kaunas,Kaounas,Kaunas,14.2857142857
Klaipeda,laipeda,Laikipia,57.1428571429
Marijampole,Marijompale,Marijampole,18.1818181818
Panevezys,Panzveeys,Panevezys,22.2222222222
Siauliai,cSiauliai,Cimislia,55.5555555556
Taurage,Taurage,Taurage,1
Telsai,Telsai,Telsai,1
Utena,Utena,Utena,1
Vilnius,0ilnius,,
Diekirch,Dmckirch,Diekirch,25.0
Grevenmacher,Grevenmacher,Grevenmacher,1
Luxembourg,Luxembu,Luxembourg,42.8571428571
Eastern,pEastern,Pastaza,50.0
Northeastern,Northestern,Northeastern,9.09090909091
Pelagonia,Pelagonia,Pelagonia,1
Polog,P[1]logg,Polog,50.0
Skopje,uSkopje,,
Southeastern,Soue1theastern,Southeastern,14.2857142857
Southwestern,6outhwester-,,
Vardar,Vardar,Vardar,1
Antananarivo,Antan)anarivo,Antananarivo,7.69230769231
Antsiranana,Antsiranana,Antsiranana,1
Fianarantsoa,Fianarantsa,Fianarantsoa,9.09090909091
Mahajanga,Mahajanga,Mahajanga,1
Toamasina,Toaa-sina,Toamasina,22.2222222222
Toliara,loTiara,Lara,42.8571428571
Central,Ceatral,Central,14.2857142857
Mangochi,Majglchi,Mangochi,25.0
Northern,Nortehrn,Northern,25.0
Southern,Southern,Southern,1
Zomba,Zom6ba,Zomba,16.6666666667
Federal Territory of Kuala Lumpur,Federal hTerritory of Kualal Lumpur,Federal Territory of Kuala Lumpur,5.71428571429
Federal Territory of Labuan,Federal Territory of Lwabuan,Federal Territory of Labuan,3.57142857143
Federal Territory of Putrajaya,Faderal Territory of Putrajeya,Federal Territory of Putrajaya,6.66666666667
Johor,Johro,Johor,40.0
Kedah,hedaK,Hedmark,40.0
Kelantan,"Ke,9ntan",Kelantan,25.0
Malacca,Malacca,Malacca,1
Negeri Sembilan,Negeri Sembilan,Negeri Sembilan,1
Pahang,Panahg,Panama,33.3333333333
Perak,Peark,Perak,40.0
Perlis,Pejhr3lis,Perlis,33.3333333333
Pinang,Pinang,Pinang,1
Sabah,tSabah,Taraba,50.0
Sarawak,Sarawak,Sarawak,1
Selangor,Selangor,Selangor,1
Terengganu,Terengganu,Terengganu,1
West Malaysia,Wes]t Malayvsia,West Malaysia,13.3333333333
,,False,1
,,False,1
Gozo,Gbozo,Gozo,20.0
Malta Majjistral,Malta Majistral,Malta Majjistral,6.66666666667
Malta Xlokk,Malta Xlokk,Malta Xlokk,1
,,False,1
,,False,1
,,False,1
Flacq,Fqrcl,,
Grand Port,Grand Port,Grand Port,1
Moka,Mka,Moka,33.3333333333
Pamplemousses,Pamp4eemoxssep,Pamplemousses,28.5714285714
Plaines Wilhems,Plaine ilhem,Plaines Wilhems,25.0
Port Louis,Poru Lotis,Port Louis,20.0
Riviere Noire,Riveeri Noire,Riviere Noire,15.3846153846
Riviere du Rempart,Riviere gdu Rempart,Riviere du Rempart,5.26315789474
Rodrigues,Ro7rigues,Rodrigues,11.1111111111
Savanne,Savacnu,Savanne,28.5714285714
,,False,1
,,False,1
Aguascalientes,Aguascalientes,Aguascalientes,1
Baja California,Baja Clifornia,Baja California,7.14285714286
Baja California Sur,Baja California Sur,Baja California Sur,1
Campeche,Campepche,Campeche,11.1111111111
Chiapas,Chiapas,Chiapas,1
Chihuahua,Chihuahua,Chihuahua,1
Coahuila,Coahci[a,Coahuila,25.0
Colima,moliCa,Manica,33.3333333333
Distrito Federal,Distito Federal,Distrito Federal,6.66666666667
Durango,Durang,Durango,16.6666666667
Guanajuato,Guanajuato,Guanajuato,1
Guerrero,Gu9errerlo,Guerrero,20.0
Hidalgo,Hib)llo,Hatillo,42.8571428571
Jalisco,Jalscio,Jalisco,28.5714285714
Mexico State,Mexico Sta1e,Mexico State,8.33333333333
Michoacan,]icaan,,
Morelos,oMreelos,,
Nayarit,yart,,
Nuevo Leon,Nuevo 9Leon,Nuevo Leon,9.09090909091
Oaxaca,:axac:,,
Puebla,Pu4-lm,,
Queretaro,Queaetrro,Queretaro,22.2222222222
Quintana Roo,Quintana Roo,Quintana Roo,1
San Luis Potosi,San Luis Potosi,San Luis Potosi,1
Sinaloa,Sinaloa,Sinaloa,1
Sonora,"So,qra",,
Tabasco,0Tabasxco,,
Tamaulipas,Tvmaulipas,Tamaulipas,10.0
Tlaxcala,xlaTcala,,
Veracruz,4Veracruz,,
Yucatan,Yucadtan,Yucatan,12.5
Zacatecas,acaZecas,Ancash,62.5
Chuuk,2Chuuk,,
Kosrae,Kosrae,Kosrae,1
Pohnpei,ohpei,,
Yap,hqa1p,,
Anenii Noi,Anenii Noki,Anenii Noi,9.09090909091
Basarabeasca,basara9Boeasca,Basarabeasca,14.2857142857
Brinceni,Brincens,Brinceni,12.5
Cahul,bC ahul,,
Cainari,Cbainari,Cainari,12.5
Calaras,Calas,Caldas,20.0
Camenca,Camenca,Camenca,1
Cantemir,Cantemir,Cantemir,1
Causeni,Causeni,Causeni,1
Ciadir-Lunga,Ciadir-Lunga,Ciadir-Lunga,1
Cimislia,Ciimsl5ia,,
Comrat,Cmrat,Comrat,20.0
Criuleni,Criuleni,Criuleni,1
Donduseni,Doneusdni,Donduseni,22.2222222222
Drochia,Drocahia,Drochia,12.5
Dubasari,Dubasa,Dubasari,33.3333333333
Edinet,Epinet,Edinet,16.6666666667
Falesti,alest,,
Floresti,Florestji,Floresti,11.1111111111
Glodeni,Gloideni,Glodeni,12.5
Grigoriopol,Grigoriopol,Grigoriopol,1
Hancesti,Ha3ncesti,Hancesti,11.1111111111
Ialoveni,Ialovein,Ialoveni,25.0
Leova,L9ova,Leova,20.0
Nisporeni,Nsporni,Nisporeni,28.5714285714
Ocnita,Oantic,,
Orhei,Ornh-ei,,
Rezina,7Rezina,,
Ribnita,Rsibnita,Ribnita,12.5
Riscani,li4sc]n:,,
Singerei,Singeri,Singerei,14.2857142857
Slobozia,Slobozia,Slobozia,1
Soldanesti,Sold2ane+fsti,Soldanesti,23.0769230769
Soroca,Sorol ca,Soroca,25.0
Stefan-Voda,-tefanSVdoa,,
Straseni,Straseni,Straseni,1
Taraclia,T1racl a,Taraclia,25.0
Telenesti,Telenesti,Telenesti,1
Ungheni, nghegi,,
Vulcanesti,Vulcanesti,Vulcanesti,1
,,False,1
Arhangay,Arhangy,Arhangay,14.2857142857
Bayanhongor,Bayanhongo),Bayanhongor,9.09090909091
Bayanolgiy,Baan8olgiy,Bayanolgiy,20.0
Boyan-Khongor,Boyan-Kb7ngor,Boyan-Khongor,15.3846153846
Bulgan,nulan,Nampula,80.0
Djungar Gobi,Djukgar Gobi,Djungar Gobi,8.33333333333
Dorngovi,Dorngovi,Dorngovi,1
Dornod,Dornod,Dornod,1
Dundgovi,Dnidgovu,Dundgovi,37.5
Dzavhan,Dznvhaa,Dzavhan,28.5714285714
Govi-Altay,Govi-rltay,Govi-Altay,10.0
Hentiy,Hehti.,,
Hovd,Hdvo,,
Hovsgol,wHvsgol,,
Khenteyskiy Aymak,Khenteyskiy Aymak,Khenteyskiy Aymak,1
Kobdo Aymak,oobdK Aymak,,
Ovorhangay,Ohorvangay,Ovorhangay,20.0
Selenge,Snlenge,Selenge,14.2857142857
Shargyn-Gobi,Syargbn]-Gohi,Shargyn-Gobi,30.7692307692
South Gobi,So5uth Gobi,South Gobi,9.09090909091
South Khangai,South ihangaK,South Khangai,15.3846153846
Suhbaatar,Suhbaatar,Suhbaatar,1
Tov,Tyov,Tov,25.0
Uvs,Uvs,Uvs,1
Zavkhan,Zakvhan,Zavkhan,28.5714285714
,,False,1
,,False,1
Fes-Boulemane Region,Fes-Boulemane Region,Fes-Boulemane Region,1
Gharb-Chrarda-Beni Hssen Region,Gharb-Chrarda-Beni Hss-n Region,Gharb-Chrarda-Beni Hssen Region,3.22580645161
Guelmim-Es Semara Region,"Gu,elmim-Es Segmara Region",Guelmim-Es Semara Region,7.69230769231
Marrakech-Tensift-El Haouz Region,Marrakech-Tensift-el Haouz REgion,Marrakech-Tensift-El Haouz Region,1
Meknes-Tafilalet Region,Meknes-Tafilalet Reg3o[,Meknes-Tafilalet Region,8.69565217391
Oriental Region,Oria tglneeon,Orientale,53.8461538462
Rabat-Sale-Zemmour-Zaer Region,Rabat-Sale-Zemmour-Zaer Region,Rabat-Sale-Zemmour-Zaer Region,1
Souss-Massa-Draa Region,Souss-Massa-Draa Region,Souss-Massa-Draa Region,1
Tadla-Azilal Region,Tadla-AzilalRegion,Tadla-Azilal Region,5.55555555556
Tangier-Tetouan Region,Tangier-Tetouan Remin,Tangier-Tetouan Region,9.52380952381
Taza-Al Hoceima-Taounate Region,Taza-cl HoAeima-Taounate Region,Taza-Al Hoceima-Taounate Region,6.45161290323
Cabo Delgado,Cabo Delgydo,Cabo Delgado,8.33333333333
Gaza,Gaza,Gaza,1
Inhambane,Inhambane,Inhambane,1
KwaZulu-Natal,KwaZulu-Nata,KwaZulu-Natal,8.33333333333
Manica,Mania,Manisa,20.0
Maputo,Mmpuwo,,
Nampula,Na(mpula,Nampula,12.5
Niassa,Niita]ssa,Niassa,33.3333333333
Sofala,Soala,Sofala,20.0
Tete,aetee,,
Zambezia,Zambezia,Zambezia,1
Arakan,Arak:n,Arakan,16.6666666667
Chin,Chin,Chin,1
Kachin,Ka[chin,Kachin,14.2857142857
Kayin,Kayin,Kayin,1
Magway,Magway,Magway,1
Mandalay,Mandalay,Mandalay,1
Sagaing,Saain:,Sagaing,33.3333333333
Shan,Shan,Shan,1
Tanintharyi,Tanintharyi,Tanintharyi,1
Yangon,Yangon,Yangon,1
Caprivi,rapCivi,Rapla,57.1428571429
Erongo,Emokngo,Erongo,28.5714285714
Hardap,Harpad,Hardap,33.3333333333
Karas,Karass,Karas,16.6666666667
Kavango,Kvango,Kavango,16.6666666667
Khomas,Khomns,Khomas,16.6666666667
Kunene,Kbpene,Kunene,33.3333333333
Ohangwena,Ohangwena,Ohangwena,1
Okavango,Okavanbgo,Okavango,11.1111111111
Oshikoto,Ohikoto,Oshikoto,14.2857142857
Otjozondjupa,Otjozondjupa,Otjozondjupa,1
,,False,1
Central,Central,Central,1
Eastern,aqster,,
Far-western,Far-destern,Far-western,9.09090909091
Mid-western,Mid-testern,Mid-western,9.09090909091
Western,sten,,
,,False,1
Bonaire,Bonair0,Bonaire,14.2857142857
Drenthe,Drenth,Drenthe,16.6666666667
Flevoland,Flevolan,Flevoland,12.5
Friesland,Friesland,Friesland,1
Gelderland,Gnlderlaed,Gelderland,20.0
Groningen,goninren,Groningen,25.0
Limburg,Ltimburg,Limburg,12.5
North Brabant,North Brabant,North Brabant,1
North Holland,Nor htHolland,North Holland,15.3846153846
Overijssel,Overijssel,Overijssel,1
Saba,Saba,Saba,1
Sint Eustatius,Sint Eustaktius,Sint Eustatius,6.66666666667
South Holland,oouth HSlland,Ostergotland,53.8461538462
Utrecht,Utrecht,Utrecht,1
Zeeland,Zeel_nd,Zeeland,14.2857142857
Chesterfield Islands,Cesterfield Islands,Chesterfield Islands,5.26315789474
Isle of Pines,5sle of Pines,,
Loyalty Islands,Loyalty Islands,Loyalty Islands,1
North,orth,,
South,uoSth,,
Auckland,[Auckelankd,,
Chatham Islands,Chatham Islands,Chatham Islands,1
Kermadec Islands,Kerrma2dec Islands,Kermadec Islands,11.1111111111
Marlborough,arlborouh,Alborz,44.4444444444
Nelson,Nelson,Nelson,1
North Island,Nortoh Island,North Island,7.69230769231
Otago,ntaga,,
Snares Islands,Snares Islands,Snares Islands,1
South Island,S6outh Island,South Island,7.69230769231
Waikato,Waokati,Waikato,28.5714285714
Wellington,Wellnigton,Wellington,20.0
Boaco,Baco,Boaco,25.0
Carazo,C3rfzo,,
Chinandega,Chinandeg,Chinandega,11.1111111111
Chontales,Ch:ntales,Chontales,11.1111111111
Esteli,2ste2li,,
Granada,Granada,Granada,1
Jinotega,mJiksoctega,,
Leon,Lpon,Leon,25.0
Madriz,Mdariz,Madriz,33.3333333333
Managua,Manaaug,Managua,28.5714285714
Masaya,Masaya,Masaya,1
Matagalpa,Matagal6pa,Matagalpa,10.0
Nueva Segovia,Nu1va Sego]e[ia,Nueva Segovia,26.6666666667
Rio San Juan,Rio SanJhan,Rio San Juan,18.1818181818
Rivas,Rdivas,Rivas,16.6666666667
Zelaya,Zsfaya,Zelaya,33.3333333333
Abia,A)i+a,,
Abuja,Abja,Abia,25.0
Adamawa,Adamawa,Adamawa,1
Akwa-Ibom,Akwma-7Ibom,Akwa-Ibom,18.1818181818
Anambra,Anambra,Anambra,1
Bauchi,Bauyc'hi,Bauchi,25.0
Benue,Be9nue,Benue,16.6666666667
Borno,fBorno,,
Cross River,Crosst River,Cross River,8.33333333333
Delta,Delta,Delta,1
Edo,d3Eo,,
Enugu,Enug-u,Enugu,16.6666666667
Imo,mIo,,
Jigawa,Jawa,Jawf,25.0
Kaduna,Kaduna,Kaduna,1
Kano,oanK,,
Katsina,Ka[scna,,
Kebbi,Kebbi,Kebbi,1
Kogi,dKogi,,
Kwara,Kwra,Kwara,25.0
Lagos,5Lagos,,
Niger,Nger,Niger,25.0
Ogun,Ogun,Ogun,1
Ondo,Ondo,Ondo,1
Osun,sOsun,Samsun,40.0
Oyo,Ogo,Oyo,33.3333333333
Plateau,Plateau,Plateau,1
Rivers,Rivers,Rivers,1
Sokoto,Sokoto,Sokoto,1
Taraba,Tar'aba,Taraba,14.2857142857
Yobe,obe,,
Maradi,aarMdi,Aargau,50.0
,,False,1
,,False,1
,,False,1
Chagang,Chanagg,Chagang,28.5714285714
Kangwon,angwon,Ang Thong,66.6666666667
North Pyongyang,North Pyong1yang,North Pyongyang,6.25
Pyongyang,Pyongyang,Pyongyang,1
Ryanggang,Ryangga,Ryanggang,28.5714285714
South Hwanghae,SouthiHwanghae,South Hwanghae,7.14285714286
South Pyongyang,tguh Pyongyang,Tuyen Quang,57.1428571429
Johnston Atoll,Johnston Atoll,Johnston Atoll,1
,,False,1
Maug Islands,g4Maug Isltands,Guana Island,40.0
Pagan,Pagan,Pagan,1
Rota,Rota,Rota,1
Saipan,Saipa6,Saipan,16.6666666667
Tinian,Tinyi-a,Tinian,42.8571428571
Akershus,8Akershujs,,
Aust-Agder,Aust-Agd+er,Aust-Agder,9.09090909091
Bouvetoya,uoBvetoya,,
Buskerud,Bueksrud,Buskerud,25.0
Finnmark,Finnmabrk,Finnmark,11.1111111111
Hedmark,Hedsrk,Hedmark,33.3333333333
Hordaland,oHrdaland,Oudalan,33.3333333333
More og Romsdal,More 2og Romsdal,More og Romsdal,6.25
Nord-Trondelag,Nord-Tdonrelag,Nord-Trondelag,14.2857142857
Nordland,Nordland,Nordland,1
Oppland,Opan2d,,
Oslo,Os(o,Oslo,25.0
Ostfold,Ostfold,Ostfold,1
Rogaland,oRgaland,Oudalan,37.5
Sogn og Fjordane,Sogn og Fjordane,Sogn og Fjordane,1
Sor-Trondelag,Sor-Trondelag,Sor-Trondelag,1
Svalbard,Svalbard,Svalbard,1
Telemark,"meelT,ark",Markazi,77.7777777778
Troms,Trms,Troms,25.0
Vest-Agder,Ves6-Agder,Vest-Agder,10.0
Vestfold,Vcstfld,Vestfold,28.5714285714
Ad Dakhiliyah,AdiDakhil yah,Ad Dakhiliyah,15.3846153846
Ad Dhahirah,Ad Dhahirah,Ad Dhahirah,1
Al Batinah North,Al Batinah North,Al Batinah North,1
Al Batinah South,A Batinah South,Al Batinah South,6.66666666667
Al Buraimi,Al Buraimi,Al Buraimi,1
Al Wusta,Al Wusta,Al Wusta,1
Ash Sharqiyah North,Ash Sh rqiyahaNorth,Ash Sharqiyah North,10.5263157895
Ash Sharqiyah South,Ash Sharqiyah South,Ash Sharqiyah South,1
Dhofar,Dhofar,Dhofar,1
Musandam,Muaandsm,Musandam,25.0
Muscat,Musaj,Muscat,40.0
Indo-West Pacific,Info-West Pacidic,Indo-West Pacific,11.7647058824
Azad Kashmir,AzadiK9ashm r,Azad Kashmir,23.0769230769
Baluchistan,Baltchisuan,Baluchistan,18.1818181818
Gilgit-Baltistan,Gigit-Baltstan,Gilgit-Baltistan,14.2857142857
Islamabad,Ilamabs,Islamabad,42.8571428571
Khyber Pakhtunkhwa,Khyber5 Pakhtun5k-wa,Khyber Pakhtunkhwa,15.0
Punjab,Pnjab,Punjab,20.0
Sind,Si52nd,,
Tribal Areas,Tribaj Areas,Tribal Areas,8.33333333333
Palau Islands,Palau Isinds,Palau Islands,16.6666666667
Bocas Del Toro,Bocns Del [4]Toro,Bocas Del Toro,23.5294117647
Canal Zone,Cana(lZone,Canal Zone,20.0
Chiriqui,Ch[irijquoi,Chiriqui,27.2727272727
Cocle,Coc0e,Cocle,20.0
Colon,on,,
Darien,Darien,Darien,1
Guna Yala,Guna Yala,Guna Yala,1
Herrera,Herrera,Herrera,1
Los Santos,Los Saston,Los Santos,20.0
Panama,Panama,Panama,1
San Blas,SanlB as,San Blas,25.0
Veraguas,Veraguaj,Veraguas,12.5
Bougainville,Bougainvile,Bougainville,9.09090909091
Central,Cjntral,Central,14.2857142857
Chimbu,Chmibu,Chimbu,33.3333333333
East New Britain,East vNew B)ritain,East New Britain,11.1111111111
East Sepik,Ebast +Sepik,East Sepik,16.6666666667
Eastern Highlands,Eacstern Highlands,Eastern Highlands,5.55555555556
Enga,gn(a,,
Gulf,u,,
Madang,Madan,Ma'an,20.0
Manus,aqMnus,,
Milne Bay,Mlne Ba,Milne Bay,28.5714285714
Morobe,Mobe,Morobe,50.0
National Capital District,National 3Capital District,National Capital District,3.84615384615
New Ireland,New Inela9d,New Ireland,18.1818181818
Northern,bNortnerh,Bashkortostan,100.0
Southern Highlands,SouthernHighlan4s,Southern Highlands,11.7647058824
West New Britain,West NBw eritain,West New Britain,12.5
West Sepik,Wesv3Sepik,West Sepik,20.0
Western,Westbrn,Western,14.2857142857
Western Highlands,Western Highlands,Western Highlands,1
Alto Paraguay,Alto Paraguay,Alto Paraguay,1
Alto Parana,Alta Parona,Alto Parana,18.1818181818
Amambay,Ama:xbay,Amambay,25.0
Asuncion,Asuncion,Asuncion,1
Boqueron,Boquerotn,Boqueron,11.1111111111
Caaguazu,Caugaazu,Caaguazu,25.0
Caazapa,Caazvapa,Caazapa,12.5
Canindeyu,Caninueyd,Canindeyu,22.2222222222
Central,Cantrel,Central,28.5714285714
Chaco,Chaco,Chaco,1
Concepcion,Concepcioc,Concepcion,10.0
Cordillera,Cord)ille[2]ra,Cordillera,28.5714285714
Guaira,Gu4aira,Guaira,14.2857142857
Itapua,Iaaput,Itapua,33.3333333333
Misiones,+i8sitone,,
Neembucu,Neembucu,Neembucu,1
Nueva Asuncion,Nueva Asuncion,Nueva Asuncion,1
Paraguari,Paraguari,Paraguari,1
Presidente Hayes,Pr sidenteeHayes,Presidente Hayes,12.5
San Pedro,San Perdo,San Pedro,22.2222222222
Amazonas,Amgazronas,Amazonas,20.0
Ancash,hncasA,,
Apurimac,Apurmac,Apurimac,14.2857142857
Arequipa,Arequipa,Arequipa,1
Ayacucho,Ayacuho,Ayacucho,14.2857142857
Cajamarca,Cajamarca,Cajamarca,1
Callao,Cao,Cayo,33.3333333333
Cuzco,Cuzco,Cuzco,1
Huancavelica,Huancavelica,Huancavelica,1
Huanuco,Huanuco,Huanuco,1
Ica,cIa,,
Junin,Jnniu,,
La Libertad,a Libertad,Alberta,30.0
Lambayeque,Lambayeque,Lambayeque,1
Lima,Lkma,Lima,25.0
Loreto,Logrs,,
Madre de Dios,Madre de Dios,Madre de Dios,1
Moquegua,qoMguuea,,
Pasco,oascP,,
Piura,Puira,Piura,40.0
Puno,Pun3,Puno,25.0
San Martin,san Martin,San Martin,1
Tacna,can,,
Tumbes,bTut,,
Ucayali,Ucyali,Ucayali,16.6666666667
Autonomous Region in Muslim Mindanao,Autonomous Region inMuslim Mindanao,Autonomous Region in Muslim Mindanao,2.85714285714
Bicol Region,Bic0l Region,Bicol Region,8.33333333333
Bohol,[Bowhhol,,
Cagayan Valley,CagayaValley,Cagayan Valley,16.6666666667
Calabarzon,Calabarzon,Calabarzon,1
Caraga,Caryia,Caraga,33.3333333333
Cebu,Ceogbu,,
Central Luzon,Centrl Luzon,Central Luzon,8.33333333333
Central Visayas,Central Visayas,Central Visayas,1
Cordillera Administrative Region,Cordillera Aministative Regio,Cordillera Administrative Region,10.3448275862
Davao,avao,,
Eastern Visayas,Eastern Visayas,Eastern Visayas,1
Ilocos Region,Ilvocos Region,Ilocos Region,7.14285714286
Iloilo,Il.ilo,Iloilo,16.6666666667
Mimaropa,Mimaropa,Mimaropa,1
Mindanao Island,Mindanao .sland,Mindanao Island,6.66666666667
Misamis Oriental,MisaOis mrlentai,Misamis Oriental,25.0
National Capital Region,National apital Region,National Capital Region,4.54545454545
Northern Mindanao,Noathern Mindanro,Northern Mindanao,11.7647058824
Soccsksargen,Soccsksargen,Soccsksargen,1
Western Visayas,Western Visayas,Western Visayas,1
Zamboanga Peninsula,Zamboanga Peninsula,Zamboanga Peninsula,1
,,False,1
Greater Poland,Greater [6]oland,Greater Poland,18.75
Kuyavian-Pomeranian,Kuyavian-Pomeranian,Kuyavian-Pomeranian,1
Lesser Poland,Lesser Polad,Lesser Poland,8.33333333333
