Original,Mutated,Spellchecked,Score,Correctly Spellchecked?,Comment
Andaman and Nicobar,Andaman and icobar,Andaman and Nicobar,5.555555556,Yes,
Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,1,Yes,
Arunachal Pradesh,Arunacha Pradesh,Arunachal Pradesh,6.25,Yes,
Assam,Assam,Assam,1,Yes,
Bihar,Bihar,Bihar,1,Yes,
Chandigarh,Chandigarh,Chandigarh,1,Yes,
Chhattisgarh,Chhattisgarh,Chhattisgarh,1,Yes,
Delhi National Capital Territory,Delhi National Capitl Territory,Delhi National Capital Territory,3.225806452,Yes,
Goa,ioa,Ica,33.33333333,No,
Gujarat,zukGrat,,,No,
Haryana,4Harayan,,,No,
Himachal Pradesh,Hichal Pradesh,Himachal Pradesh,14.28571429,Yes,
Jammu-Kashmir,eammu-Kash6ir,,,No,
Jharkhand,Jhakhad,Jharkhand,28.57142857,Yes,
Karnataka,Karnataka,Karnataka,1,Yes,
Kerala,Keral,Kerala,20,Yes,
Madhya Pradesh,Madha Prdesh,Madhya Pradesh,16.66666667,Yes,
Maharashtra,Maharashtra,Maharashtra,1,Yes,
Manipur,Ma1nipur,Manipur,12.5,Yes,
Meghalaya,Meghalaya,Meghalaya,1,Yes,
Mizoram,Mzoram,Mizoram,16.66666667,Yes,
Nagaland,Nugaland,Nagaland,12.5,Yes,
Orissa,Orassa,Orissa,16.66666667,Yes,
Pondicherry,Pondichrry,Pondicherry,10,Yes,
Punjab,0unj3b,,,No,
Rajasthan,oajasth)aln,,,No,
Sikkim,Sikkim,Sikkim,1,Yes,
Tamil Nadu,Taml Nadu,Tamil Nadu,11.11111111,Yes,
Telangana,Telangana,Telangana,1,Yes,
Tripura,ripura,Rangpur,66.66666667,No,
Uttar Pradesh,Uttar  Prademsh,Uttar Pradesh,13.33333333,Yes,
Uttaranchal,Uttaranchal,Uttaranchal,1,Yes,
West Bengal,W seeBtngal,West Bengal,36.36363636,Yes,
Aceh,Aceh,Aceh,1,Yes,
Bali,#NAME?,,,No,
Banten,Banten,Banten,1,Yes,
Bengkulu,Bengku_u,Bengkulu,12.5,Yes,
Jakarta Raya,JakartayRa a,Jakarta Raya,16.66666667,Yes,
Jambi,maJbi,,,No,
Jawa Barat,Jawa Barat,Jawa Barat,1,Yes,
Jawa Tengah,Jawa Tangqh,Jawa Tengah,18.18181818,Yes,
Jawa Timur,awa (Timur,Adamawa,80,No,
Kalimantan Barat,Kalimantan Barat,Kalimantan Barat,1,Yes,
Kalimantan Selatan,Kalimantan Selatan,Kalimantan Selatan,1,Yes,
Kalimantan Tengah,Kalimantan Tengah,Kalimantan Tengah,1,Yes,
Kalimantan Timur,Kalimantuan Timur,Kalimantan Timur,5.882352941,Yes,
Lampung,ampung,,,No,
Maluku,o lcku,,,No,
Nusa Tenggara Barat,Nusa Tenggara Barat,Nusa Tenggara Barat,1,Yes,
Nusa Tenggara Timur,Nusa Ttnggara Timur,Nusa Tenggara Timur,5.263157895,Yes,
Papua,Papua,Papua,1,Yes,
Papua Barat,",apua Baat",,No,,
Riau,'iua,'Eua,25,No,
Sulawesi Barat,Sulawegsiz Barat,Sulawesi Barat,12.5,Yes,
Sulawesi Selatan,Susweai elaan,Sulawesi Selatan,38.46153846,Yes,
Sulawesi Tengah,Sulawesi Tngah,Sulawesi Tengah,7.142857143,Yes,
Sulawesi Tenggara,Sulawsi Tenggara,Sulawesi Tenggara,6.25,Yes,
Sulawesi Utara,Sulawesi Utara,Sulawesi Utara,1,Yes,
Sumatera Barat,]Sumatera Barat,,,No,
Sumatera Selatan,Sumtera Selatn,Sumatera Selatan,14.28571429,Yes,
Sumatera Utara,Sumatera Utara,Sumatera Utara,1,Yes,
Yogyakarta,Yogyakhrht,Yogyakarta,30,Yes,
Alborz,lborz,,,No,
Ardabil,Ardabil,Ardabil,1,Yes,
Boyer Ahmadi-e Kohkiluyeh,Boyer Ahmadi-e Kohkiluyeh,Boyer Ahmadi-e Kohkiluyeh,1,Yes,
Bushehr,Bushehr,Bushehr,1,Yes,
Chahar Mahal-e Bakhtiari,ChaBar Maaal-e hikhtihra,Chahar Mahal-e Bakhtiari,25,Yes,
East Azerbaijan,Eat6Azerbaijan,East Azerbaijan,14.28571429,Yes,
Esfahan,5sfaha,,,No,
Fars,Falrs,Fars,20,Yes,
Gilan,Gilan,Gilan,1,Yes,
Golestan,Golestan,Golestan,1,Yes,
Hamadan,Hamadan,Hamadan,1,Yes,
Hormozgan,Hormozfgan,Hormozgan,10,Yes,
Ilam,lam,Lamu,33.33333333,No,
Kerman,Keman,Kerman,20,Yes,
Kermanshahan,Kermanshahan,Kermanshahan,1,Yes,
Khorasan,Kholzan,Khorasan,42.85714286,Yes,
Khuzestan,Khzstan,Kuhistan,28.57142857,No,
Kordestan,Kordestan,Kordestan,1,Yes,
Kuhistan,Kuistan,Kuhistan,14.28571429,Yes,
Lorestan,Loresan,Lorestan,14.28571429,Yes,
Markazi,Marazi,Markazi,16.66666667,Yes,
Mazandaran,Mzandan,Mazandaran,42.85714286,Yes,
Qazvin,3Qazvvin,,,No,
Qom,[osm,,,No,
Semnan,Semnban,Semnan,14.28571429,Yes,
Sistan-e Baluchestan,Sistan-e0 Baluchestan,Sistan-e Baluchestan,4.761904762,Yes,
Tehran,Thhran,Tehran,16.66666667,Yes,
West Azerbaijan,Wat Azeeirjan,West Azerbaijan,46.15384615,Yes,
Yazd,Yazh,Yazd,25,Yes,
Zanjan,Zanjan,Zanjan,1,Yes,
Al Anbar,zl Anbar,Zanzibar,50,No,
Babil,Bb6i,,,No,
Baghdad,Bagdad,Baghdad,16.66666667,Yes,
Basra,asr,Asir,33.33333333,No,
Dahok,aho,,,No,
Dhi Qar,Dhi Qaz,Dhi Qar,14.28571429,Yes,
Diyala,)ixala,,,No,
Erbil,Erbi,Erbil,25,Yes,
Halabja,Halabja,Halabja,1,Yes,
Irbil,Irpfol,,,No,
Karbala,Krbala,Karbala,16.66666667,Yes,
Kirkuk,Kikiur,,,No,
Maysan,Mnysaa,Maysan,33.33333333,Yes,
Muthanna,Muthanna,Muthanna,1,Yes,
Najaf,Nja,,,No,
Nineveh,68Nineveh,,,No,
Qadisiyyah,Qadisiyyah,Qadisiyyah,1,Yes,
Saladin,Slaadin,Saladin,28.57142857,Yes,
Sulaymaniyah,Sulaymaniyah,Sulaymaniyah,1,Yes,
Wasit,Wasit,Wasit,1,Yes,
Carlow,Carlow,Carlow,1,Yes,
Cavan,Cavan,Cavan,1,Yes,
Clare,Cl1a2re,,,No,
Connemara,Conynemara,Connemara,10,Yes,
Cork,Cork,Cork,1,Yes,
Cork City,Coyk Citr,Cork City,22.22222222,Yes,
Donegal,bDonegal,Bazega,50,No,
Dublin City,Dublin Cty,Dublin City,10,Yes,
Dun Laoghaire-Rathdown,Dun Laoghaire-Rathdohwn,Dun Laoghaire-Rathdown,4.347826087,Yes,
Fingal,Fingal,Fingal,1,Yes,
Galway,Gzalwady,Galway,25,Yes,
Galway City,Galwat Cyiyy,Galway City,25,Yes,
Kerry,Kyrra,Kyrenia,60,No,
Kildare,Kildare,Kildare,1,Yes,
Kilkenny,Kilkenjny,Kilkenny,11.11111111,Yes,
Laois,Lao,,,No,
Leinster,Leinster,Leinster,1,Yes,
Leitrim,Leictrim,Leitrim,12.5,Yes,
Limerick,Limericq,Limerick,12.5,Yes,
Limerick City,Limerick City,Limerick City,1,Yes,
Longford,Longford,Longford,1,Yes,
Louth,uoLth,,,No,
Mayo,Maydo,Mayo,20,Yes,
Meath,heatM,,,No,
Monaghan,Monaghan,Monaghan,1,Yes,
North Tipperary,North Tipperary,North Tipperary,1,Yes,
Offaly,Ofyalf,,,No,
Roscommon,Roscommtn,Roscommon,11.11111111,Yes,
Sligo,Sligo,Sligo,1,Yes,
South Dublin,South D lin,South Dublin,18.18181818,Yes,
South Tipperary,Sou+th Tipperary,South Tipperary,6.25,Yes,
Waterford,Wirtejrfoad,Waterford,36.36363636,Yes,
Waterford City,Wanterf'rd City,Waterford City,13.33333333,Yes,
Westmeath,Westmeath,Westmeath,1,Yes,
Wexford,Wexford,Wexford,1,Yes,
Wicklow,Wickolw,Wicklow,28.57142857,Yes,
,,FALSE,1,-,
Central Coastal Plain,Centa Coastal Plai,Central Coastal Plain,16.66666667,Yes,
Golan Heights,Golan H(ights,Golan Heights,7.692307692,Yes,
Haifa,H9ifa,Haifa,20,Yes,
Jerusalem,)eruJsmlea,,,No,
Northern,Northren,Northern,25,Yes,
Southern,Southearn,Southern,11.11111111,Yes,
West Bank, est Banyk,,,No,
Abruzzi,Abuzi,Abuja,40,No,
Aosta Valley,Aoata Valley,Aosta Valley,8.333333333,Yes,
Basilicata,Baiilscata,Basilicata,20,Yes,
Calabria,Calabria,Calabria,1,Yes,
Campania,Campania,Campania,1,Yes,
Cuneo,C7neo,Cuneo,20,Yes,
Emilia-Romagna,Emilia-Roma[na,Emilia-Romagna,7.142857143,Yes,
Friuli-Venezia Giulia,Fliuli-Venezia Giuria,Friuli-Venezia Giulia,9.523809524,Yes,
Lazio,:Lazoi,,,No,
Liguria,Liguria,Liguria,1,Yes,
Lombardy,Lombardy,Lombardy,1,Yes,
Marches,carMhes,Carchi,42.85714286,No,
Molise,"M,olise",Molise,No,,
Piedmont,Pie8uwmonbt,Piedmont,36.36363636,Yes,
Puglia,Puglia,Puglia,1,Yes,
Sardinia,Sar9inia,Sardinia,12.5,Yes,
Sicily,Sicily,Sicily,1,Yes,
South Tyrol,Sout Tyrol,South Tyrol,10,Yes,
Trentino,T]rentin]o,Trentino,20,Yes,
Trentino-Alto Adige,Trentino-Aito Adlg,Trentino-Alto Adige,16.66666667,Yes,
Tuscany,Tuscany,Tuscany,1,Yes,
Umbria,0mbriU,,,No,
Veneto,Veet,,,No,
Cornwall,C-rnwall,Cornwall,12.5,Yes,
Middlesex,Middlsex,Middlesex,12.5,Yes,
Surrey,Surre1,Surrey,16.66666667,Yes,
Chubu,Chubu,Chubu,1,Yes,
Chugoku,hugCko,,,No,
Hokkaido,Hokkaio,Hokkaido,14.28571429,Yes,
Honshu,Honshu,Honshu,1,Yes,
Kanto,Kanto,Kanto,1,Yes,
Kinki,K6inki,Kinki,16.66666667,Yes,
Kyushu-chiho,Kyu[hu-chih ,Kyushu-chiho,16.66666667,Yes,
Okinawa,Okinawa,Okinawa,1,Yes,
Shikoku-chiho,Shi2oku-chiho,Shikoku-chiho,7.692307692,Yes,
Tohoku-chiho,Tohobku-ch7iho,Tohoku-chiho,14.28571429,Yes,
,,FALSE,1,-,
Al'Aqabah,Al'aqhbxA,Al'Aqabah,33.33333333,Yes,
Amman,"Am,man",Amman,No,,
Irbid,Irbid,Irbid,1,Yes,
Jarash,crt:sah,,,No,
Karak,Kaa,,,No,
Ma'an,Ma'an,Ma'an,1,Yes,
Mafraq,Mafraq,Mafraq,1,Yes,
Tafila,Taila,Tafila,20,Yes,
Akmola,Akmola,Akmola,1,Yes,
Aktyubinsk,Akty binsk,Aktyubinsk,10,Yes,
Almaty,Al:aty,Almaty,16.66666667,Yes,
Atyrau,Atyrau,Atyrau,1,Yes,
Dzhambul,mzhalD,Meghalaya,83.33333333,No,
Dzhezkazgan,Dz]hezkazgn,Dzhezkazgan,18.18181818,Yes,
East Kazakhstan,East Kazakhstan,East Kazakhstan,1,Yes,
Karaganda,Karagand,Karaganda,12.5,Yes,
Kokchetav,Khk2octav,Kokchetav,44.44444444,Yes,
Kustanay,Kuy.anay,Kustanay,25,Yes,
Kzyl-Orda,Kzyl-Orda,Kzyl-Orda,1,Yes,
Mangistau,Man_istau,Mangistau,11.11111111,Yes,
Pavlodar,Pavloar,Pavlodar,14.28571429,Yes,
Semipalatinsk,Semipalatisk,Semipalatinsk,8.333333333,Yes,
Severo-Kazakhstan,aevero-KSzakhstan,Astrakhan,58.82352941,No,
Shymkent,Shyknet,Shymkent,42.85714286,Yes,
South Kazakhstan,South Kazkhstan,South Kazakhstan,6.666666667,Yes,
Taldy-Kurgan,Talpy-Kurgan,Taldy-Kurgan,8.333333333,Yes,
Taraz,Tarab,Taraz,20,Yes,
Turgay,:yrgau,,,No,
Zapadno-Kazakhstan,Zapadno-Kazakhsan,Zapadno-Kazakhstan,5.882352941,Yes,
Baringo,Babingo,Baringo,14.28571429,Yes,
Bomet,Bo[dmet,Bomet,28.57142857,Yes,
Bungoma,Bgnuoma,Bungoma,28.57142857,Yes,
Busia,Bu0ia,Busia,20,Yes,
Central,lCentral,Littoral,50,No,
Coast,Coast,Coast,1,Yes,
Eastern,Eastern,Eastern,1,Yes,
Elgeyo-Marakwet,Elgeyo-Marakwet,Elgeyo-Marakwet,1,Yes,
Embu,Embu,Embu,1,Yes,
Garissa,Gaissa,Garissa,16.66666667,Yes,
Homa Bay,Homa Bay,Homa Bay,1,Yes,
Isiolo,Isoilo,Iloilo,16.66666667,No,
Kajiado,eKajiado,,,No,
Kakamega,Kakamega,Kakamega,1,Yes,
Kericho,Ke2rvuicho,Kericho,30,Yes,
Kiambu,Kimbu,Kiambu,20,Yes,
Kilifi,Kilif(,Kilifi,16.66666667,Yes,
Kirinyaga,airKnyagi,,,No,
Kisii,Kisii,Kisii,1,Yes,
Kisumu,"Kiq,sumu",Kisumu,No,,
Kitui,Kui,,,No,
Kwale,iwae,,,No,
Laikipia,Laikipia,Laikipia,1,Yes,
Laikipia County,Laikipia County,Laikipia County,1,Yes,
Lamu,hamu,Hamah,50,No,
Machakos,Machakos,Machakos,1,Yes,
Makueni,Majuen,Makueni,33.33333333,Yes,
Mandera,Md.aera,Mandera,42.85714286,Yes,
Marsabit,Marsabit,Marsabit,1,Yes,
Meru,Mereu,Meru,20,Yes,
Migori,Migori,Migori,1,Yes,
Mombasa,Mombasa,Mombasa,1,Yes,
Murang'a,ujracg'a,,,No,
Nairobi,Nairobi,Nairobi,1,Yes,
Nakuru,Nakru,Nakuru,20,Yes,
Nandi,Naidn,Nairobi,80,No,
Narok,arok,Ainaro,100,No,
North Eastern,North Eastern,North Eastern,1,Yes,
Nyamira,Nyamibra,Nyamira,12.5,Yes,
Nyandarua,ryandarua,Ryazan,55.55555556,No,
Nyanza,7Nyanza,,,No,
Nyeri,Nyeri,Nyeri,1,Yes,
Rift Valley,yift ValleR,,,No,
Samburu,Sumbura,Samburu,28.57142857,Yes,
Siaya,Siaya,Siaya,1,Yes,
Taita-Taveta,Tavtahaieta,Taita-Taveta,36.36363636,Yes,
Tana River,Tana River,Tana River,1,Yes,
Tharaka-Nithi,Tharaka-Nithi,Tharaka-Nithi,1,Yes,
Trans Nzoia,Trans Nz[ia,Trans Nzoia,9.090909091,Yes,
Turkana,7urkanh,,,No,
Uasin Gishu,Uasi Gish,Uasin Gishu,22.22222222,Yes,
Vihiga,Vih2iga,Vihiga,14.28571429,Yes,
Wajir,Wajir,Wajir,1,Yes,
West Pokot,Wst Pokot,West Pokot,11.11111111,Yes,
Western,nWsetern,Northern,50,No,
,,FALSE,1,-,
,,FALSE,1,-,
Al-Ahmadi,Al-Ahjadi,Al-Ahmadi,11.11111111,Yes,
Al-Asimah,Al-Asi8mah,Al-Asimah,10,Yes,
Al-Farwaniyah,Al-Farwanmyah,Al-Farwaniyah,7.692307692,Yes,
Al-Jahra,l-Jahra,,,No,
Capital,Capiial,Capital,14.28571429,Yes,
Hawalli,Hawballi,Hawalli,12.5,Yes,
Batken,tke.4n,,,No,
Chuy,Chuy,Chuy,1,Yes,
Jalal-Abad,Jalal-Abad,Jalal-Abad,1,Yes,
Kirgizia,3Kirgizia,,,No,
Naryn,Naryn,Naryn,1,Yes,
Osh,wOs9jh,,,No,
Talas,Talas,Talas,1,Yes,
Tash-Komur,Tash-Kour,Tash-Komur,11.11111111,Yes,
Toktogul,Toltoguk,Toktogul,25,Yes,
Ysyk-Kol,Ysyk-Kol,Ysyk-Kol,1,Yes,
,,FALSE,1,-,
Attapu,Attapu,Attapu,1,Yes,
Bokeo,Bokeo,Bokeo,1,Yes,
Bolikhamxay,Bhlikoamxay,Bolikhamxay,18.18181818,Yes,
Champasak,Champakas,Champasak,22.22222222,Yes,
Houaphan,Hquaphan,Houaphan,12.5,Yes,
Khammouan,Khammouan,Khammouan,1,Yes,
Louang Namtha,Louang Namtha,Louang Namtha,1,Yes,
Louangphrabang,Louangphrabang,Louangphrabang,1,Yes,
Oudomxai,Osudomxai,Oudomxai,11.11111111,Yes,
Phongsali,Phonasgli,Phongsali,22.22222222,Yes,
Saravan,S ravan,Saravan,14.28571429,Yes,
Savannakhet,Savahnaknet,Savannakhet,18.18181818,Yes,
Vientiane,Vienct-iane,Vientiane,18.18181818,Yes,
Xaignabouri,aignabouri,Annaba,60,No,
Xekong,X0kong,Xekong,16.66666667,Yes,
Xiangkhoang,Xiangkhoang,Xiangkhoang,1,Yes,
Riga,R.5a,,,No,
Beirut,7Beirut,,,No,
Beqaa,B0eq,,,No,
Mount Lebanon,Mount Lebanon,Mount Lebanon,1,Yes,
Nabatieh,Naebtiha,,,No,
North,No]th,North,20,Yes,
South,Sth,,,No,
,,FALSE,1,-,
Grand Cape Mount,4Grand Cdape Mount,,,No,
Nimba,Nimba,Nimba,1,Yes,
Tripoli,Tripoli,Tripoli,1,Yes,
,,FALSE,1,-,
Alytus,Alytus,Alytus,1,Yes,
Kaunas,Kaounas,Kaunas,14.28571429,Yes,
Klaipeda,laipeda,Laikipia,57.14285714,No,
Marijampole,Marijompale,Marijampole,18.18181818,Yes,
Panevezys,Panzveeys,Panevezys,22.22222222,Yes,
Siauliai,cSiauliai,Cimislia,55.55555556,No,
Taurage,Taurage,Taurage,1,Yes,
Telsai,Telsai,Telsai,1,Yes,
Utena,Utena,Utena,1,Yes,
Vilnius,0ilnius,,,No,
Diekirch,Dmckirch,Diekirch,25,Yes,
Grevenmacher,Grevenmacher,Grevenmacher,1,Yes,
Luxembourg,Luxembu,Luxembourg,42.85714286,Yes,
Eastern,pEastern,Pastaza,50,No,
Northeastern,Northestern,Northeastern,9.090909091,Yes,
Pelagonia,Pelagonia,Pelagonia,1,Yes,
Polog,P[1]logg,Polog,50,Yes,
Skopje,uSkopje,,,No,
Southeastern,Soue1theastern,Southeastern,14.28571429,Yes,
Southwestern,6outhwester-,,,No,
Vardar,Vardar,Vardar,1,Yes,
Antananarivo,Antan)anarivo,Antananarivo,7.692307692,Yes,
Antsiranana,Antsiranana,Antsiranana,1,Yes,
Fianarantsoa,Fianarantsa,Fianarantsoa,9.090909091,Yes,
Mahajanga,Mahajanga,Mahajanga,1,Yes,
Toamasina,Toaa-sina,Toamasina,22.22222222,Yes,
Toliara,loTiara,Lara,42.85714286,No,
Central,Ceatral,Central,14.28571429,Yes,
Mangochi,Majglchi,Mangochi,25,Yes,
Northern,Nortehrn,Northern,25,Yes,
Southern,Southern,Southern,1,Yes,
Zomba,Zom6ba,Zomba,16.66666667,Yes,
Federal Territory of Kuala Lumpur,Federal hTerritory of Kualal Lumpur,Federal Territory of Kuala Lumpur,5.714285714,Yes,
Federal Territory of Labuan,Federal Territory of Lwabuan,Federal Territory of Labuan,3.571428571,Yes,
Federal Territory of Putrajaya,Faderal Territory of Putrajeya,Federal Territory of Putrajaya,6.666666667,Yes,
Johor,Johro,Johor,40,Yes,
Kedah,hedaK,Hedmark,40,No,
Kelantan,"Ke,9ntan",Kelantan,No,,
Malacca,Malacca,Malacca,1,Yes,
Negeri Sembilan,Negeri Sembilan,Negeri Sembilan,1,Yes,
Pahang,Panahg,Panama,33.33333333,No,
Perak,Peark,Perak,40,Yes,
Perlis,Pejhr3lis,Perlis,33.33333333,Yes,
Pinang,Pinang,Pinang,1,Yes,
Sabah,tSabah,Taraba,50,No,
Sarawak,Sarawak,Sarawak,1,Yes,
Selangor,Selangor,Selangor,1,Yes,
Terengganu,Terengganu,Terengganu,1,Yes,
West Malaysia,Wes]t Malayvsia,West Malaysia,13.33333333,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
Gozo,Gbozo,Gozo,20,Yes,
Malta Majjistral,Malta Majistral,Malta Majjistral,6.666666667,Yes,
Malta Xlokk,Malta Xlokk,Malta Xlokk,1,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
,,FALSE,1,-,
Flacq,Fqrcl,,,No,
Grand Port,Grand Port,Grand Port,1,Yes,
Moka,Mka,Moka,33.33333333,Yes,
Pamplemousses,Pamp4eemoxssep,Pamplemousses,28.57142857,Yes,
Plaines Wilhems,Plaine ilhem,Plaines Wilhems,25,Yes,
Port Louis,Poru Lotis,Port Louis,20,Yes,
Riviere Noire,Riveeri Noire,Riviere Noire,15.38461538,Yes,
Riviere du Rempart,Riviere gdu Rempart,Riviere du Rempart,5.263157895,Yes,
Rodrigues,Ro7rigues,Rodrigues,11.11111111,Yes,
Savanne,Savacnu,Savanne,28.57142857,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
Aguascalientes,Aguascalientes,Aguascalientes,1,Yes,
Baja California,Baja Clifornia,Baja California,7.142857143,Yes,
Baja California Sur,Baja California Sur,Baja California Sur,1,Yes,
Campeche,Campepche,Campeche,11.11111111,Yes,
Chiapas,Chiapas,Chiapas,1,Yes,
Chihuahua,Chihuahua,Chihuahua,1,Yes,
Coahuila,Coahci[a,Coahuila,25,Yes,
Colima,moliCa,Manica,33.33333333,No,
Distrito Federal,Distito Federal,Distrito Federal,6.666666667,Yes,
Durango,Durang,Durango,16.66666667,Yes,
Guanajuato,Guanajuato,Guanajuato,1,Yes,
Guerrero,Gu9errerlo,Guerrero,20,Yes,
Hidalgo,Hib)llo,Hatillo,42.85714286,No,
Jalisco,Jalscio,Jalisco,28.57142857,Yes,
Mexico State,Mexico Sta1e,Mexico State,8.333333333,Yes,
Michoacan,]icaan,,,No,
Morelos,oMreelos,,,No,
Nayarit,yart,,,No,
Nuevo Leon,Nuevo 9Leon,Nuevo Leon,9.090909091,Yes,
Oaxaca,:axac:,,,No,
Puebla,Pu4-lm,,,No,
Queretaro,Queaetrro,Queretaro,22.22222222,Yes,
Quintana Roo,Quintana Roo,Quintana Roo,1,Yes,
San Luis Potosi,San Luis Potosi,San Luis Potosi,1,Yes,
Sinaloa,Sinaloa,Sinaloa,1,Yes,
Sonora,"So,qra",,No,,
Tabasco,0Tabasxco,,,No,
Tamaulipas,Tvmaulipas,Tamaulipas,10,Yes,
Tlaxcala,xlaTcala,,,No,
Veracruz,4Veracruz,,,No,
Yucatan,Yucadtan,Yucatan,12.5,Yes,
Zacatecas,acaZecas,Ancash,62.5,No,
Chuuk,2Chuuk,,,No,
Kosrae,Kosrae,Kosrae,1,Yes,
Pohnpei,ohpei,,,No,
Yap,hqa1p,,,No,
Anenii Noi,Anenii Noki,Anenii Noi,9.090909091,Yes,
Basarabeasca,basara9Boeasca,Basarabeasca,14.28571429,Yes,
Brinceni,Brincens,Brinceni,12.5,Yes,
Cahul,bC ahul,,,No,
Cainari,Cbainari,Cainari,12.5,Yes,
Calaras,Calas,Caldas,20,No,
Camenca,Camenca,Camenca,1,Yes,
Cantemir,Cantemir,Cantemir,1,Yes,
Causeni,Causeni,Causeni,1,Yes,
Ciadir-Lunga,Ciadir-Lunga,Ciadir-Lunga,1,Yes,
Cimislia,Ciimsl5ia,,,No,
Comrat,Cmrat,Comrat,20,Yes,
Criuleni,Criuleni,Criuleni,1,Yes,
Donduseni,Doneusdni,Donduseni,22.22222222,Yes,
Drochia,Drocahia,Drochia,12.5,Yes,
Dubasari,Dubasa,Dubasari,33.33333333,Yes,
Edinet,Epinet,Edinet,16.66666667,Yes,
Falesti,alest,,,No,
Floresti,Florestji,Floresti,11.11111111,Yes,
Glodeni,Gloideni,Glodeni,12.5,Yes,
Grigoriopol,Grigoriopol,Grigoriopol,1,Yes,
Hancesti,Ha3ncesti,Hancesti,11.11111111,Yes,
Ialoveni,Ialovein,Ialoveni,25,Yes,
Leova,L9ova,Leova,20,Yes,
Nisporeni,Nsporni,Nisporeni,28.57142857,Yes,
Ocnita,Oantic,,,No,
Orhei,Ornh-ei,,,No,
Rezina,7Rezina,,,No,
Ribnita,Rsibnita,Ribnita,12.5,Yes,
Riscani,li4sc]n:,,,No,
Singerei,Singeri,Singerei,14.28571429,Yes,
Slobozia,Slobozia,Slobozia,1,Yes,
Soldanesti,Sold2ane+fsti,Soldanesti,23.07692308,Yes,
Soroca,Sorol ca,Soroca,25,Yes,
Stefan-Voda,#NAME?,,,No,
Straseni,Straseni,Straseni,1,Yes,
Taraclia,T1racl a,Taraclia,25,Yes,
Telenesti,Telenesti,Telenesti,1,Yes,
Ungheni, nghegi,,,No,
Vulcanesti,Vulcanesti,Vulcanesti,1,Yes,
,,FALSE,1,-,
Arhangay,Arhangy,Arhangay,14.28571429,Yes,
Bayanhongor,Bayanhongo),Bayanhongor,9.090909091,Yes,
Bayanolgiy,Baan8olgiy,Bayanolgiy,20,Yes,
Boyan-Khongor,Boyan-Kb7ngor,Boyan-Khongor,15.38461538,Yes,
Bulgan,nulan,Nampula,80,No,
Djungar Gobi,Djukgar Gobi,Djungar Gobi,8.333333333,Yes,
Dorngovi,Dorngovi,Dorngovi,1,Yes,
Dornod,Dornod,Dornod,1,Yes,
Dundgovi,Dnidgovu,Dundgovi,37.5,Yes,
Dzavhan,Dznvhaa,Dzavhan,28.57142857,Yes,
Govi-Altay,Govi-rltay,Govi-Altay,10,Yes,
Hentiy,Hehti.,,,No,
Hovd,Hdvo,,,No,
Hovsgol,wHvsgol,,,No,
Khenteyskiy Aymak,Khenteyskiy Aymak,Khenteyskiy Aymak,1,Yes,
Kobdo Aymak,oobdK Aymak,,,No,
Ovorhangay,Ohorvangay,Ovorhangay,20,Yes,
Selenge,Snlenge,Selenge,14.28571429,Yes,
Shargyn-Gobi,Syargbn]-Gohi,Shargyn-Gobi,30.76923077,Yes,
South Gobi,So5uth Gobi,South Gobi,9.090909091,Yes,
South Khangai,South ihangaK,South Khangai,15.38461538,Yes,
Suhbaatar,Suhbaatar,Suhbaatar,1,Yes,
Tov,Tyov,Tov,25,Yes,
Uvs,Uvs,Uvs,1,Yes,
Zavkhan,Zakvhan,Zavkhan,28.57142857,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
Fes-Boulemane Region,Fes-Boulemane Region,Fes-Boulemane Region,1,Yes,
Gharb-Chrarda-Beni Hssen Region,Gharb-Chrarda-Beni Hss-n Region,Gharb-Chrarda-Beni Hssen Region,3.225806452,Yes,
Guelmim-Es Semara Region,"Gu,elmim-Es Segmara Region",Guelmim-Es Semara Region,No,,
Marrakech-Tensift-El Haouz Region,Marrakech-Tensift-el Haouz REgion,Marrakech-Tensift-El Haouz Region,1,Yes,
Meknes-Tafilalet Region,Meknes-Tafilalet Reg3o[,Meknes-Tafilalet Region,8.695652174,Yes,
Oriental Region,Oria tglneeon,Orientale,53.84615385,No,
Rabat-Sale-Zemmour-Zaer Region,Rabat-Sale-Zemmour-Zaer Region,Rabat-Sale-Zemmour-Zaer Region,1,Yes,
Souss-Massa-Draa Region,Souss-Massa-Draa Region,Souss-Massa-Draa Region,1,Yes,
Tadla-Azilal Region,Tadla-AzilalRegion,Tadla-Azilal Region,5.555555556,Yes,
Tangier-Tetouan Region,Tangier-Tetouan Remin,Tangier-Tetouan Region,9.523809524,Yes,
Taza-Al Hoceima-Taounate Region,Taza-cl HoAeima-Taounate Region,Taza-Al Hoceima-Taounate Region,6.451612903,Yes,
Cabo Delgado,Cabo Delgydo,Cabo Delgado,8.333333333,Yes,
Gaza,Gaza,Gaza,1,Yes,
Inhambane,Inhambane,Inhambane,1,Yes,
KwaZulu-Natal,KwaZulu-Nata,KwaZulu-Natal,8.333333333,Yes,
Manica,Mania,Manisa,20,No,
Maputo,Mmpuwo,,,No,
Nampula,Na(mpula,Nampula,12.5,Yes,
